LHS	RHS	LHS_supp_count	RULE_supp_count	LHS_supp	RULE_supp	RULE_conf	links
02-Apart.,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	109	104	0.07256990679094541	0.0692410119840213	0.9541284403669725	
01-H. not owned,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker,NO	02-Apart.	163	104	0.1085219707057257	0.0692410119840213	0.6380368098159509	
01-H. not owned,02-Apart.,08-Husb.:West Europe,NO	11-Wife.work.class=PrivateWorker	126	104	0.08388814913448735	0.0692410119840213	0.8253968253968254	
01-H. not owned,02-Apart.,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	NO	122	104	0.08122503328894808	0.0692410119840213	0.8524590163934426	
02-Apart.,08-Husb.:West Europe,11-Wife.work.class=PrivateWorker	01-H. not owned	128	122	0.085219707057257	0.08122503328894808	0.953125	
01-H. not owned,02-Apart.,08-Husb.:West Europe	11-Wife.work.class=PrivateWorker	153	122	0.10186418109187749	0.08122503328894808	0.7973856209150327	
02-Apart.,08-Husb.:West Europe	10-Husb.work.class=PrivateWorker	165	131	0.10985352862849534	0.08721704394141146	0.793939393939394	
02-Apart.,08-Husb.:West Europe,NO	10-Husb.work.class=PrivateWorker	136	114	0.09054593874833555	0.0758988015978695	0.8382352941176471	
02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	NO	131	114	0.08721704394141146	0.0758988015978695	0.8702290076335878	
02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	114	107	0.0758988015978695	0.07123834886817576	0.9385964912280702	
01-H. not owned,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker,NO	02-Apart.	160	107	0.10652463382157124	0.07123834886817576	0.66875	
01-H. not owned,02-Apart.,08-Husb.:West Europe,NO	10-Husb.work.class=PrivateWorker	126	107	0.08388814913448735	0.07123834886817576	0.8492063492063492	
01-H. not owned,02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	NO	122	107	0.08122503328894808	0.07123834886817576	0.8770491803278688	
02-Apart.,08-Husb.:West Europe,10-Husb.work.class=PrivateWorker	01-H. not owned	131	122	0.08721704394141146	0.08122503328894808	0.9312977099236641	
01-H. not owned,02-Apart.,08-Husb.:West Europe	10-Husb.work.class=PrivateWorker	153	122	0.10186418109187749	0.08122503328894808	0.7973856209150327	
02-Apart.,08-Husb.:West Europe	NO	165	136	0.10985352862849534	0.09054593874833555	0.8242424242424242	
02-Apart.,08-Husb.:West Europe,NO	01-H. not owned	136	126	0.09054593874833555	0.08388814913448735	0.9264705882352942	
01-H. not owned,08-Husb.:West Europe,NO	02-Apart.	205	126	0.13648468708388814	0.08388814913448735	0.6146341463414634	
01-H. not owned,02-Apart.,08-Husb.:West Europe	NO	153	126	0.10186418109187749	0.08388814913448735	0.8235294117647058	
02-Apart.,08-Husb.:West Europe	01-H. not owned	165	153	0.10985352862849534	0.10186418109187749	0.9272727272727272	
02-Apart.,06-Husb.:associate	03-Vechicl.=2	171	107	0.11384820239680427	0.07123834886817576	0.6257309941520468	
02-Apart.,06-Husb.:associate	11-Wife.work.class=PrivateWorker	171	126	0.11384820239680427	0.08388814913448735	0.7368421052631579	
02-Apart.,06-Husb.:associate,NO	11-Wife.work.class=PrivateWorker	141	106	0.09387483355525965	0.07057256990679095	0.75177304964539	
02-Apart.,06-Husb.:associate,11-Wife.work.class=PrivateWorker	NO	126	106	0.08388814913448735	0.07057256990679095	0.8412698412698413	
02-Apart.,06-Husb.:associate,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	126	110	0.08388814913448735	0.07323568575233022	0.873015873015873	
02-Apart.,06-Husb.:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	142	110	0.09454061251664447	0.07323568575233022	0.7746478873239436	
02-Apart.,06-Husb.:associate,11-Wife.work.class=PrivateWorker	01-H. not owned	126	114	0.08388814913448735	0.0758988015978695	0.9047619047619048	
01-H. not owned,06-Husb.:associate,11-Wife.work.class=PrivateWorker	02-Apart.	169	114	0.11251664447403462	0.0758988015978695	0.6745562130177515	
01-H. not owned,02-Apart.,06-Husb.:associate	11-Wife.work.class=PrivateWorker	151	114	0.10053262316910785	0.0758988015978695	0.7549668874172185	
02-Apart.,06-Husb.:associate	NO	171	141	0.11384820239680427	0.09387483355525965	0.8245614035087719	
02-Apart.,06-Husb.:associate,NO	10-Husb.work.class=PrivateWorker	141	118	0.09387483355525965	0.07856191744340879	0.8368794326241135	
02-Apart.,06-Husb.:associate,10-Husb.work.class=PrivateWorker	NO	142	118	0.09454061251664447	0.07856191744340879	0.8309859154929577	
02-Apart.,06-Husb.:associate,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	118	106	0.07856191744340879	0.07057256990679095	0.8983050847457628	
01-H. not owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker,NO	02-Apart.	143	106	0.0952063914780293	0.07057256990679095	0.7412587412587412	
01-H. not owned,02-Apart.,06-Husb.:associate,NO	10-Husb.work.class=PrivateWorker	126	106	0.08388814913448735	0.07057256990679095	0.8412698412698413	
01-H. not owned,02-Apart.,06-Husb.:associate,10-Husb.work.class=PrivateWorker	NO	126	106	0.08388814913448735	0.07057256990679095	0.8412698412698413	
02-Apart.,06-Husb.:associate,NO	01-H. not owned	141	126	0.09387483355525965	0.08388814913448735	0.8936170212765957	
01-H. not owned,06-Husb.:associate,NO	02-Apart.	171	126	0.11384820239680427	0.08388814913448735	0.7368421052631579	
01-H. not owned,02-Apart.,06-Husb.:associate	NO	151	126	0.10053262316910785	0.08388814913448735	0.8344370860927153	
02-Apart.,06-Husb.:associate	10-Husb.work.class=PrivateWorker	171	142	0.11384820239680427	0.09454061251664447	0.8304093567251462	
02-Apart.,06-Husb.:associate,10-Husb.work.class=PrivateWorker	01-H. not owned	142	126	0.09454061251664447	0.08388814913448735	0.8873239436619719	
01-H. not owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker	02-Apart.	185	126	0.12316910785619174	0.08388814913448735	0.6810810810810811	
01-H. not owned,02-Apart.,06-Husb.:associate	10-Husb.work.class=PrivateWorker	151	126	0.10053262316910785	0.08388814913448735	0.8344370860927153	
02-Apart.,06-Husb.:associate	01-H. not owned	171	151	0.11384820239680427	0.10053262316910785	0.8830409356725146	
01-H. not owned,06-Husb.:associate	02-Apart.	221	151	0.14713715046604528	0.10053262316910785	0.6832579185520362	
02-Apart.,07-Wife:associate	03-Vechicl.=2	173	109	0.1151797603195739	0.07256990679094541	0.630057803468208	
02-Apart.,07-Wife:associate	NO	173	135	0.1151797603195739	0.08988015978695073	0.7803468208092486	
02-Apart.,07-Wife:associate,NO	11-Wife.work.class=PrivateWorker	135	108	0.08988015978695073	0.07190412782956059	0.8	
02-Apart.,07-Wife:associate,11-Wife.work.class=PrivateWorker	NO	136	108	0.09054593874833555	0.07190412782956059	0.7941176470588235	
02-Apart.,07-Wife:associate,NO	10-Husb.work.class=PrivateWorker	135	118	0.08988015978695073	0.07856191744340879	0.8740740740740741	
02-Apart.,07-Wife:associate,10-Husb.work.class=PrivateWorker	NO	147	118	0.09786950732356857	0.07856191744340879	0.8027210884353742	
02-Apart.,07-Wife:associate,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	118	107	0.07856191744340879	0.07123834886817576	0.9067796610169492	
01-H. not owned,07-Wife:associate,10-Husb.work.class=PrivateWorker,NO	02-Apart.	140	107	0.09320905459387484	0.07123834886817576	0.7642857142857142	
01-H. not owned,02-Apart.,07-Wife:associate,NO	10-Husb.work.class=PrivateWorker	122	107	0.08122503328894808	0.07123834886817576	0.8770491803278688	
01-H. not owned,02-Apart.,07-Wife:associate,10-Husb.work.class=PrivateWorker	NO	132	107	0.08788282290279627	0.07123834886817576	0.8106060606060606	
02-Apart.,07-Wife:associate,NO	01-H. not owned	135	122	0.08988015978695073	0.08122503328894808	0.9037037037037037	
01-H. not owned,07-Wife:associate,NO	02-Apart.	171	122	0.11384820239680427	0.08122503328894808	0.7134502923976608	
01-H. not owned,02-Apart.,07-Wife:associate	NO	155	122	0.10319573901464714	0.08122503328894808	0.7870967741935484	
02-Apart.,07-Wife:associate	11-Wife.work.class=PrivateWorker	173	136	0.1151797603195739	0.09054593874833555	0.7861271676300579	
02-Apart.,07-Wife:associate,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	136	120	0.09054593874833555	0.07989347536617843	0.8823529411764706	
02-Apart.,07-Wife:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	147	120	0.09786950732356857	0.07989347536617843	0.8163265306122449	
02-Apart.,07-Wife:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	120	106	0.07989347536617843	0.07057256990679095	0.8833333333333333	
01-H. not owned,07-Wife:associate,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	02-Apart.	146	106	0.09720372836218376	0.07057256990679095	0.726027397260274	
01-H. not owned,02-Apart.,07-Wife:associate,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	122	106	0.08122503328894808	0.07057256990679095	0.8688524590163934	
01-H. not owned,02-Apart.,07-Wife:associate,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	132	106	0.08788282290279627	0.07057256990679095	0.803030303030303	
02-Apart.,07-Wife:associate,11-Wife.work.class=PrivateWorker	01-H. not owned	136	122	0.09054593874833555	0.08122503328894808	0.8970588235294118	
01-H. not owned,07-Wife:associate,11-Wife.work.class=PrivateWorker	02-Apart.	175	122	0.11651131824234354	0.08122503328894808	0.6971428571428572	
01-H. not owned,02-Apart.,07-Wife:associate	11-Wife.work.class=PrivateWorker	155	122	0.10319573901464714	0.08122503328894808	0.7870967741935484	
02-Apart.,07-Wife:associate	10-Husb.work.class=PrivateWorker	173	147	0.1151797603195739	0.09786950732356857	0.8497109826589595	
02-Apart.,07-Wife:associate,10-Husb.work.class=PrivateWorker	01-H. not owned	147	132	0.09786950732356857	0.08788282290279627	0.8979591836734694	
01-H. not owned,07-Wife:associate,10-Husb.work.class=PrivateWorker	02-Apart.	186	132	0.12383488681757657	0.08788282290279627	0.7096774193548387	
01-H. not owned,02-Apart.,07-Wife:associate	10-Husb.work.class=PrivateWorker	155	132	0.10319573901464714	0.08788282290279627	0.8516129032258064	
02-Apart.,07-Wife:associate	01-H. not owned	173	155	0.1151797603195739	0.10319573901464714	0.8959537572254336	
01-H. not owned,07-Wife:associate	02-Apart.	232	155	0.15446071904127828	0.10319573901464714	0.6681034482758621	
02-Apart.,03-Vechicl.=2	NO	287	216	0.1910785619174434	0.14380825565912117	0.7526132404181185	
02-Apart.,03-Vechicl.=2,NO	11-Wife.work.class=PrivateWorker	216	171	0.14380825565912117	0.11384820239680427	0.7916666666666666	
02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	NO	224	171	0.14913448735019974	0.11384820239680427	0.7633928571428571	
02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	171	147	0.11384820239680427	0.09786950732356857	0.8596491228070176	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	178	147	0.118508655126498	0.09786950732356857	0.8258426966292135	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	189	147	0.12583222370173103	0.09786950732356857	0.7777777777777778	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	147	130	0.09786950732356857	0.08655126498002663	0.8843537414965986	
01-H. not owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	02-Apart.	186	130	0.12383488681757657	0.08655126498002663	0.6989247311827957	
01-H. not owned,02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	152	130	0.10119840213049268	0.08655126498002663	0.8552631578947368	
01-H. not owned,02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	159	130	0.10585885486018642	0.08655126498002663	0.8176100628930818	
01-H. not owned,02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	164	130	0.10918774966711052	0.08655126498002663	0.7926829268292683	
02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	171	152	0.11384820239680427	0.10119840213049268	0.8888888888888888	
01-H. not owned,03-Vechicl.=2,11-Wife.work.class=PrivateWorker,NO	02-Apart.	227	152	0.1511318242343542	0.10119840213049268	0.6696035242290749	
01-H. not owned,02-Apart.,03-Vechicl.=2,NO	11-Wife.work.class=PrivateWorker	191	152	0.12716378162450068	0.10119840213049268	0.7958115183246073	
01-H. not owned,02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	NO	197	152	0.1311584553928096	0.10119840213049268	0.7715736040609137	
02-Apart.,03-Vechicl.=2,NO	10-Husb.work.class=PrivateWorker	216	178	0.14380825565912117	0.118508655126498	0.8240740740740741	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	NO	232	178	0.15446071904127828	0.118508655126498	0.7672413793103449	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	178	159	0.118508655126498	0.10585885486018642	0.8932584269662921	
01-H. not owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,NO	02-Apart.	228	159	0.151797603195739	0.10585885486018642	0.6973684210526315	
01-H. not owned,02-Apart.,03-Vechicl.=2,NO	10-Husb.work.class=PrivateWorker	191	159	0.12716378162450068	0.10585885486018642	0.8324607329842932	
01-H. not owned,02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	NO	203	159	0.13515312916111852	0.10585885486018642	0.7832512315270936	
02-Apart.,03-Vechicl.=2,NO	01-H. not owned	216	191	0.14380825565912117	0.12716378162450068	0.8842592592592593	
01-H. not owned,03-Vechicl.=2,NO	02-Apart.	288	191	0.19174434087882822	0.12716378162450068	0.6631944444444444	
01-H. not owned,02-Apart.,03-Vechicl.=2	NO	250	191	0.16644474034620507	0.12716378162450068	0.764	
02-Apart.,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	372	224	0.24766977363515313	0.14913448735019974	0.6021505376344086	
02-Apart.,03-Vechicl.=2	11-Wife.work.class=PrivateWorker	287	224	0.1910785619174434	0.14913448735019974	0.7804878048780488	
02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	224	189	0.14913448735019974	0.12583222370173103	0.84375	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	232	189	0.15446071904127828	0.12583222370173103	0.8146551724137931	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	189	164	0.12583222370173103	0.10918774966711052	0.8677248677248677	
01-H. not owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	02-Apart.	252	164	0.1677762982689747	0.10918774966711052	0.6507936507936508	
01-H. not owned,02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	197	164	0.1311584553928096	0.10918774966711052	0.8324873096446701	
01-H. not owned,02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	203	164	0.13515312916111852	0.10918774966711052	0.8078817733990148	
02-Apart.,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	01-H. not owned	224	197	0.14913448735019974	0.1311584553928096	0.8794642857142857	
01-H. not owned,03-Vechicl.=2,11-Wife.work.class=PrivateWorker	02-Apart.	309	197	0.20572569906790947	0.1311584553928096	0.6375404530744336	
01-H. not owned,02-Apart.,03-Vechicl.=2	11-Wife.work.class=PrivateWorker	250	197	0.16644474034620507	0.1311584553928096	0.788	
02-Apart.,03-Vechicl.=2	10-Husb.work.class=PrivateWorker	287	232	0.1910785619174434	0.15446071904127828	0.8083623693379791	
02-Apart.,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	01-H. not owned	232	203	0.15446071904127828	0.13515312916111852	0.875	
01-H. not owned,03-Vechicl.=2,10-Husb.work.class=PrivateWorker	02-Apart.	316	203	0.2103861517976032	0.13515312916111852	0.6424050632911392	
01-H. not owned,02-Apart.,03-Vechicl.=2	10-Husb.work.class=PrivateWorker	250	203	0.16644474034620507	0.13515312916111852	0.812	
02-Apart.,03-Vechicl.=2	01-H. not owned	287	250	0.1910785619174434	0.16644474034620507	0.8710801393728222	
01-H. not owned,03-Vechicl.=2	02-Apart.	404	250	0.26897470039946736	0.16644474034620507	0.6188118811881188	
02-Apart.	NO	505	371	0.3362183754993342	0.2470039946737683	0.7346534653465346	
02-Apart.,NO	11-Wife.work.class=PrivateWorker	371	288	0.2470039946737683	0.19174434087882822	0.7762803234501348	
02-Apart.,11-Wife.work.class=PrivateWorker	NO	372	288	0.24766977363515313	0.19174434087882822	0.7741935483870968	
02-Apart.,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	288	254	0.19174434087882822	0.16910785619174434	0.8819444444444444	
02-Apart.,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	311	254	0.2070572569906791	0.16910785619174434	0.8167202572347267	
02-Apart.,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	322	254	0.21438082556591212	0.16910785619174434	0.7888198757763976	
02-Apart.,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	254	234	0.16910785619174434	0.15579227696404793	0.9212598425196851	
01-H. not owned,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker,NO	02-Apart.	321	234	0.2137150466045273	0.15579227696404793	0.7289719626168224	
01-H. not owned,02-Apart.,11-Wife.work.class=PrivateWorker,NO	10-Husb.work.class=PrivateWorker	266	234	0.17709720372836218	0.15579227696404793	0.8796992481203008	
01-H. not owned,02-Apart.,10-Husb.work.class=PrivateWorker,NO	11-Wife.work.class=PrivateWorker	286	234	0.1904127829560586	0.15579227696404793	0.8181818181818182	
01-H. not owned,02-Apart.,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	NO	293	234	0.19507323568575233	0.15579227696404793	0.7986348122866894	
02-Apart.,11-Wife.work.class=PrivateWorker,NO	01-H. not owned	288	266	0.19174434087882822	0.17709720372836218	0.9236111111111112	
01-H. not owned,11-Wife.work.class=PrivateWorker,NO	02-Apart.	377	266	0.25099866844207724	0.17709720372836218	0.7055702917771883	
01-H. not owned,02-Apart.,NO	11-Wife.work.class=PrivateWorker	340	266	0.22636484687083888	0.17709720372836218	0.7823529411764706	
01-H. not owned,02-Apart.,11-Wife.work.class=PrivateWorker	NO	341	266	0.2270306258322237	0.17709720372836218	0.7800586510263929	
02-Apart.,NO	10-Husb.work.class=PrivateWorker	371	311	0.2470039946737683	0.2070572569906791	0.8382749326145552	
02-Apart.,10-Husb.work.class=PrivateWorker	NO	419	311	0.2789613848202397	0.2070572569906791	0.7422434367541766	
02-Apart.,10-Husb.work.class=PrivateWorker,NO	01-H. not owned	311	286	0.2070572569906791	0.1904127829560586	0.9196141479099679	
01-H. not owned,10-Husb.work.class=PrivateWorker,NO	02-Apart.	393	286	0.26165113182423433	0.1904127829560586	0.727735368956743	
01-H. not owned,02-Apart.,NO	10-Husb.work.class=PrivateWorker	340	286	0.22636484687083888	0.1904127829560586	0.8411764705882353	
01-H. not owned,02-Apart.,10-Husb.work.class=PrivateWorker	NO	382	286	0.25432756324900135	0.1904127829560586	0.7486910994764397	
02-Apart.,NO	01-H. not owned	371	340	0.2470039946737683	0.22636484687083888	0.9164420485175202	
01-H. not owned,NO	02-Apart.	486	340	0.3235685752330226	0.22636484687083888	0.6995884773662552	
01-H. not owned,02-Apart.	NO	460	340	0.3062583222370173	0.22636484687083888	0.7391304347826086	
02-Apart.	11-Wife.work.class=PrivateWorker	505	372	0.3362183754993342	0.24766977363515313	0.7366336633663366	
02-Apart.,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	372	322	0.24766977363515313	0.21438082556591212	0.8655913978494624	
02-Apart.,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	419	322	0.2789613848202397	0.21438082556591212	0.7684964200477327	
02-Apart.,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	01-H. not owned	322	293	0.21438082556591212	0.19507323568575233	0.9099378881987578	
01-H. not owned,10-Husb.work.class=PrivateWorker,11-Wife.work.class=PrivateWorker	02-Apart.	426	293	0.2836218375499334	0.19507323568575233	0.687793427230047	
01-H. not owned,02-Apart.,11-Wife.work.class=PrivateWorker	10-Husb.work.class=PrivateWorker	341	293	0.2270306258322237	0.19507323568575233	0.8592375366568915	
01-H. not owned,02-Apart.,10-Husb.work.class=PrivateWorker	11-Wife.work.class=PrivateWorker	382	293	0.25432756324900135	0.19507323568575233	0.7670157068062827	
02-Apart.,11-Wife.work.class=PrivateWorker	01-H. not owned	372	341	0.24766977363515313	0.2270306258322237	0.9166666666666666	
01-H. not owned,11-Wife.work.class=PrivateWorker	02-Apart.	506	341	0.33688415446071907	0.2270306258322237	0.6739130434782609	
01-H. not owned,02-Apart.	11-Wife.work.class=PrivateWorker	460	341	0.3062583222370173	0.2270306258322237	0.741304347826087	
02-Apart.	10-Husb.work.class=PrivateWorker	505	419	0.3362183754993342	0.2789613848202397	0.8297029702970297	
02-Apart.,10-Husb.work.class=PrivateWorker	01-H. not owned	419	382	0.2789613848202397	0.25432756324900135	0.9116945107398569	
01-H. not owned,10-Husb.work.class=PrivateWorker	02-Apart.	554	382	0.36884154460719043	0.25432756324900135	0.6895306859205776	
01-H. not owned,02-Apart.	10-Husb.work.class=PrivateWorker	460	382	0.3062583222370173	0.25432756324900135	0.8304347826086956	
02-Apart.	01-H. not owned	505	460	0.3362183754993342	0.3062583222370173	0.9108910891089109	
01-H. not owned	02-Apart.	687	460	0.4573901464713715	0.3062583222370173	0.6695778748180495	
06-Husb.:associate,YES	11-Wife.work.class=PrivateWorker	206	150	0.13715046604527298	0.09986684420772303	0.7281553398058253	
06-Husb.:associate,11-Wife.work.class=PrivateWorker,YES	01-H. owned	150	113	0.09986684420772303	0.07523302263648468	0.7533333333333333	
01-H. owned,06-Husb.:associate,YES	11-Wife.work.class=PrivateWorker	156	113	0.10386151797603196	0.07523302263648468	0.7243589743589743	
02-Det. house,06-Husb.:associate,11-Wife.work.class=PrivateWorker,YES	01-H. owned	115	100	0.07656458055925433	0.06657789613848203	0.8695652173913043	
01-H. owned,06-Husb.:associate,11-Wife.work.class=PrivateWorker,YES	02-Det. house	113	100	0.07523302263648468	0.06657789613848203	0.8849557522123894	
01-H. owned,02-Det. house,06-Husb.:associate,YES	11-Wife.work.class=PrivateWorker	136	100	0.09054593874833555	0.06657789613848203	0.7352941176470589	
06-Husb.:associate,11-Wife.work.class=PrivateWorker,YES	02-Det. house	150	115	0.09986684420772303	0.07656458055925433	0.7666666666666667	
02-Det. house,06-Husb.:associate,YES	11-Wife.work.class=PrivateWorker	155	115	0.10319573901464714	0.07656458055925433	0.7419354838709677	
06-Husb.:associate,11-Wife.work.class=PrivateWorker,YES	03-Vechicl.=2	150	116	0.09986684420772303	0.07723035952063914	0.7733333333333333	
03-Vechicl.=2,06-Husb.:associate,YES	11-Wife.work.class=PrivateWorker	155	116	0.10319573901464714	0.07723035952063914	0.7483870967741936	
06-Husb.:associate,11-Wife.work.class=PrivateWorker,YES	10-Husb.work.class=PrivateWorker	150	124	0.09986684420772303	0.08255659121171771	0.8266666666666667	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,YES	11-Wife.work.class=PrivateWorker	155	124	0.10319573901464714	0.08255659121171771	0.8	
06-Husb.:associate,YES	02-Det. house	206	155	0.13715046604527298	0.10319573901464714	0.7524271844660194	
02-Det. house,06-Husb.:associate,YES	01-H. owned	155	136	0.10319573901464714	0.09054593874833555	0.8774193548387097	
01-H. owned,06-Husb.:associate,YES	02-Det. house	156	136	0.10386151797603196	0.09054593874833555	0.8717948717948718	
06-Husb.:associate,YES	03-Vechicl.=2	206	155	0.13715046604527298	0.10319573901464714	0.7524271844660194	
03-Vechicl.=2,06-Husb.:associate,YES	02-Det. house	155	117	0.10319573901464714	0.07789613848202397	0.7548387096774194	
02-Det. house,06-Husb.:associate,YES	03-Vechicl.=2	155	117	0.10319573901464714	0.07789613848202397	0.7548387096774194	
02-Det. house,03-Vechicl.=2,06-Husb.:associate,YES	01-H. owned	117	104	0.07789613848202397	0.0692410119840213	0.8888888888888888	
01-H. owned,03-Vechicl.=2,06-Husb.:associate,YES	02-Det. house	121	104	0.08055925432756325	0.0692410119840213	0.859504132231405	
01-H. owned,02-Det. house,06-Husb.:associate,YES	03-Vechicl.=2	136	104	0.09054593874833555	0.0692410119840213	0.7647058823529411	
03-Vechicl.=2,06-Husb.:associate,YES	01-H. owned	155	121	0.10319573901464714	0.08055925432756325	0.7806451612903226	
01-H. owned,06-Husb.:associate,YES	03-Vechicl.=2	156	121	0.10386151797603196	0.08055925432756325	0.7756410256410257	
06-Husb.:associate,YES	10-Husb.work.class=PrivateWorker	206	155	0.13715046604527298	0.10319573901464714	0.7524271844660194	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,YES	01-H. owned	155	113	0.10319573901464714	0.07523302263648468	0.7290322580645161	
01-H. owned,06-Husb.:associate,YES	10-Husb.work.class=PrivateWorker	156	113	0.10386151797603196	0.07523302263648468	0.7243589743589743	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,YES	03-Vechicl.=2	155	114	0.10319573901464714	0.0758988015978695	0.7354838709677419	
03-Vechicl.=2,06-Husb.:associate,YES	10-Husb.work.class=PrivateWorker	155	114	0.10319573901464714	0.0758988015978695	0.7354838709677419	
06-Husb.:associate,10-Husb.work.class=PrivateWorker,YES	02-Det. house	155	117	0.10319573901464714	0.07789613848202397	0.7548387096774194	
02-Det. house,06-Husb.:associate,YES	10-Husb.work.class=PrivateWorker	155	117	0.10319573901464714	0.07789613848202397	0.7548387096774194	
06-Husb.:associate,YES	01-H. owned	206	156	0.13715046604527298	0.10386151797603196	0.7572815533980582	
01-H. not owned,06-Husb.:associate,07-Wife:associate	10-Husb.work.class=PrivateWorker	120	101	0.07989347536617843	0.06724367509986684	0.8416666666666667	
01-H. not owned,06-Husb.:associate	03-Vechicl.=2	221	142	0.14713715046604528	0.09454061251664447	0.6425339366515838	
01-H. not owned,06-Husb.:associate,NO	03-Vechicl.=2	171	108	0.11384820239680427	0.07190412782956059	0.631578947368421	
01-H. not owned,03-Vechicl.=2,06-Husb.:associate	NO	142	108	0.09454061251664447	0.07190412782956059	0.7605633802816901	
01-H. not owned,06-Husb.:associate,11-Wife.work.class=PrivateWorker	03-Vechicl.=2	169	114	0.11251664447403462	0.0758988015978695	0.6745562130177515	
01-H. not owned,03-Vechicl.=2,06-Husb.:associate	11-Wife.work.class=PrivateWorker	142	114	0.09454061251664447	0.0758988015978695	0.8028169014084507	
01-H. not owned,06-Husb.:associate,10-Husb.work.class=PrivateWorker	03-Vechicl.=2	185	120	0.12316910785619174	0.07989347536617843	0.6486486486486487	
01-H. not owned,03-Vechicl.=2,06-Husb.:associate	10-Husb.work.class=PrivateWorker	142	120	0.09454061251664447	0.07989347536617843	0.8450704225352113	
